word,phonemes
i drink from a cup,"aɪ,d,r,ɪ,ŋ,k,f,r,ə,m,ə,k,ə,p"
i like cheese,"aɪ,l,aɪ,k,tʃ,i,z"
i like the ball,"aɪ,l,aɪ,k,ð,ə,b,ɔ,l"
i see a cookie,"aɪ,s,i,ə,k,ʊ,k,i"
i see a sock,"aɪ,s,i,ə,s,ɑ,k"
i sit on the chair,"aɪ,s,ɪ,t,ɔ,n,ð,ə,tʃ,ɛ,r"
il,"ɪ,l"
kee,"k,i"
ki,"k,i"
ko,"k,oʊ"
ku,"k,u"
my cookie,"m,aɪ,k,ʊ,k,i"
my key opens the door,"m,aɪ,k,i,oʊ,p,ə,n,z,ð,ə,d,ɔ,r"
my watch,"m,aɪ,w,ɑ,tʃ"
ol,"oʊ,l"
sa,"s,ɑ"
sea,"s,i"
see,"s,i"
see the sea,"s,i,ð,ə,s,i"
si,"s,i"
so,"s,oʊ"
sock,"s,ɑ,k"
tall,"t,ɔ,l"
the bell,"ð,ə,b,ɛ,l"
the bell rings,"ð,ə,b,ɛ,l,r,ɪ,ŋ,z"
the cat is on the mat,"ð,ə,k,æ,t,ɪ,z,ɔ,n,ð,ə,m,æ,t"
the key,"ð,ə,k,i"
the sun,"ð,ə,s,ə,n"
the sun is up,"ð,ə,s,ə,n,ɪ,z,ə,p"
the whale is big,"ð,ə,w,eɪ,l,ɪ,z,b,ɪ,ɡ"
we ride the bus,"w,i,r,aɪ,d,ð,ə,b,ə,s"
bubble,"b,ə,b,əl"
shell,"ʃ,ɛ,l"
starfish,"s,t,ɑ,r,f,ɪ,ʃ"
octopus,"ɑ,k,t,ə,p,ʊ,s"
ship,"ʃ,ɪ,p"
crab,"k,r,æ,b"
pearl,"p,ə,r,l"
wave,"w,eɪ,v"
sand,"s,æ,n,d"
swim,"s,w,ɪ,m"
shark,"ʃ,ɑ,r,k"
dolphin,"d,ɑ,l,f,ə,n"
coral,"k,ɔ,r,əl"
butterfly,"b,ʌ,t,ə,r,f,l,aɪ"
start,"s,t,ɑ,r"
bite,"b,aɪ,t"
muffin,"m,ʌ,f,ɪ,n"
wig,"w,ɪ,ɡ"
banana,"b,ə,n,ɑ,n,ə"
potato,"p,ə,t,eɪ,t,oʊ"
umbrella,"ʌ,m,b,r,ɛ,l,ə"
flower,"f,l,aʊ,ə,r"
back,"b,æ,k"
zoo,"z,u"
time,"t,aɪ,m"
path,"p,æ,θ"
toy,"t,ɔɪ"
toad,"t,oʊ,d"
tape,"t,eɪ,p"
dime,"d,aɪ,m"
door,"d,ɔ,r"
duck,"d,ʌ,k"
dig,"d,ɪ,ɡ"
date,"d,eɪ,t"
table,"t,eɪ,b,əl"
puppy,"p,ʌ,p,i"
baby,"b,eɪ,b,i"
window,"w,ɪ,n,d,oʊ"
wagon,"w,æ,ɡ,ə,n"
yard,"j,ɑ,r,d"
mommy,"m,ɑ,m,i"
man,"m,æ,n"
moon,"m,u,n"
nut,"n,ʌ,t"
net,"n,ɛ,t"
nail,"n,eɪ,l"
no,"n,oʊ"
me,"m,i"
cake,"k,eɪ,k"
gate,"ɡ,eɪ,t"
kite,"k,aɪ,t"
kid,"k,ɪ,d"
gum,"ɡ,ʌ,m"
pack,"p,æ,k"
tick,"t,ɪ,k"
pick,"p,ɪ,k"
tag,"t,æ,ɡ"
bag,"b,æ,ɡ"
big,"b,ɪ,ɡ"
rug,"r,ʌ,ɡ"
hug,"h,ʌ,ɡ"
leg,"l,ɛ,ɡ"
kangaroo,"k,æ,ŋ,ɡ,ə,r,u"
brush,"b,r,ʌ,ʃ"
wish,"w,ɪ,ʃ"
sheet,"ʃ,i,t"
shadow,"ʃ,æ,d,oʊ"
shine,"ʃ,aɪ,n"
shoulder,"ʃ,oʊ,l,d,ə,r"
shovel,"ʃ,ʌ,v,əl"
sofa,"s,oʊ,f,ə"
van,"v,æ,n"
cave,"k,eɪ,v"
fork,"f,ɔ,r,k"
five,"f,aɪ,v"
vase,"v,eɪ,s"
sister,"s,ɪ,s,t,ə,r"
glass,"ɡ,l,æ,s"
grass,"ɡ,r,æ,s"
tooth,"t,u,θ"
math,"m,æ,θ"
mother,"m,ʌ,ð,ə,r"
measure,"m,ɛ,ʒ,ə,r"
television,"t,ɛ,l,ə,v,ɪ,ʒ,ə,n"
doll,"d,ɑ,l"
wall,"w,ɔ,l"
yellow,"j,ɛ,l,oʊ"
light,"l,aɪ,t"
lemon,"l,ɛ,m,ə,n"
red,"r,ɛ,d"
rabbit,"r,æ,b,ɪ,t"
ring,"r,ɪ,ŋ"
run,"r,ə,n"
rope,"r,oʊ,p"
rain,"r,eɪ,n"
carrot,"k,æ,r,ə,t"
robot,"r,oʊ,b,ɑ,t"
parrot,"p,æ,r,ə,t"
car,"k,ɑ,r"
bear,"b,ɛ,r"
dinner,"d,ɪ,n,ə,r"
chip,"tʃ,ɪ,p"
church,"tʃ,ə,r,tʃ"
check,"tʃ,ɛ,k"
chin,"tʃ,ɪ,n"
chicken,"tʃ,ɪ,k,ə,n"
catch,"k,æ,tʃ"
match,"m,æ,tʃ"
beach,"b,i,tʃ"
teacher,"t,i,tʃ,ə,r"
picture,"p,ɪ,k,tʃ,ə,r"
jam,"dʒ,æ,m"
jump,"dʒ,ʌ,m,p"
jar,"dʒ,ɑ,r"
judge,"dʒ,ʌ,dʒ"
jacket,"dʒ,æ,k,ɪ,t"
giant,"dʒ,aɪ,ə,n,t"
badge,"b,æ,dʒ"
page,"p,eɪ,dʒ"
magic,"m,æ,dʒ,ɪ,k"
spoon,"s,p,u,n"
smile,"s,m,aɪ,l"
snake,"s,n,eɪ,k"
stop,"s,t,ɑ,p"
snail,"s,n,eɪ,l"
space,"s,p,eɪ,s"
slide,"s,l,aɪ,d"
scale,"s,k,eɪ,l"
clock,"k,l,ɑ,k"
flag,"f,l,æ,ɡ"
plate,"p,l,eɪ,t"
block,"b,l,ɑ,k"
blanket,"b,l,æ,ŋ,k,ɪ,t"
clamp,"k,l,æ,m,p"
train,"t,r,eɪ,n"
tree,"t,r,i"
drum,"d,r,ʌ,m"
grape,"ɡ,r,eɪ,p"
bread,"b,r,ɛ,d"
crown,"k,r,aʊ,n"
green,"ɡ,r,i,n"
hand,"h,æ,n,d"
camp,"k,æ,m,p"
tent,"t,ɛ,n,t"
plant,"p,l,æ,n,t"
pink,"p,ɪ,ŋ,k"
milk,"m,ɪ,l,k"
nest,"n,ɛ,s,t"
fast,"f,æ,s,t"
desk,"d,ɛ,s,k"
bottle,"b,ɑ,t,əl"
doggy,"d,ɔ,ɡ,i"
daddy,"d,æ,d,i"
kitty,"k,ɪ,t,i"
birdie,"b,ə,r,d,i"
tub,"t,ʌ,b"
coat,"k,oʊ,t"
cape,"k,eɪ,p"
candy,"k,æ,n,d,i"
caterpillar,"k,æ,t,ə,r,p,ɪ,l,ə,r"
dinosaur,"d,aɪ,n,ə,s,ɔ,r"
conversation,"k,ɑ,n,v,ə,r,s,eɪ,ʃ,ə,n"
understanding,"ʌ,n,d,ə,r,s,t,æ,n,d,ɪ,ŋ"
congratulations,"k,ə,n,ɡ,r,æ,tʃ,ə,l,eɪ,ʃ,ə,n,z"
unfortunately,"ʌ,n,f,ɔ,r,tʃ,ə,n,ə,t,l,i"
environment,"ɪ,n,v,aɪ,r,ə,n,m,ə,n,t"
imagination,"ɪ,m,æ,dʒ,ə,n,eɪ,ʃ,ə,n"
experiment,"ɪ,k,s,p,ɛ,r,ə,m,ə,n,t"
certificate,"s,ə,r,t,ɪ,f,ɪ,k,ɪ,t"
take,"t,eɪ,k"
bla,"b,l,ɑ"
blu,"b,l,u"
fa,"f,ɑ"
fee,"f,i"
dra,"d,r,ɑ"
dri,"d,r,i"
the,"ð,ə"
a,ə
mat,"m,æ,t"
is,"ɪ,z"
on,"ɔ,n"
in,"ɪ,n"
hot,"h,ɑ,t"
tea,"t,i"
can,"k,æ,n"
chu,"tʃ,u"
da,"d,ɑ"
dee,"d,i"
fla,"f,l,æ"
flu,"f,l,u"
ga,"ɡ,ɑ"
gee,"ɡ,i"
glu,"ɡ,l,u"
gra,"ɡ,r,æ"
gro,"ɡ,r,oʊ"
ja,"dʒ,ɑ"
jee,"dʒ,i"
jo,"dʒ,oʊ"
ju,"dʒ,u"
kra,"k,r,æ"
kri,"k,r,i"
la,"l,ɑ"
lee,"l,i"
li,"l,i"
lo,"l,oʊ"
lu,"l,u"
pla,"p,l,ɑ"
ra,"r,ɑ"
ree,"r,i"
ri,"r,i"
ro,"r,oʊ"
ru,"r,u"
sha,"ʃ,ɑ"
shee,"ʃ,i"
ski,"s,k,i"
sku,"s,k,u"
spa,"s,p,ɑ"
spo,"s,p,oʊ"
sta,"s,t,ɑ"
sti,"s,t,i"
sto,"s,t,oʊ"
tee,"t,i"
tha,"θ,ɑ"
thee,"θ,i"
they-syl,"ð,eɪ"
tho,"θ,oʊ"
tra,"t,r,æ"
tri,"t,r,i"
tro,"t,r,oʊ"
va,"v,ɑ"
vee,"v,i"
za,"z,ɑ"
zee,"z,i"
alligator,"æ,l,ɪ,ɡ,eɪ,t,ə,r"
bath,"b,æ,θ"
book,"b,ʊ,k"
brother,"b,r,ə,ð,ə,r"
doctor,"d,ɑ,k,t,ə,r"
drive,"d,r,aɪ,v"
earth,"ɜ,θ"
father,"f,ɑ,ð,ə,r"
give,"ɡ,ɪ,v"
guard,"ɡ,ɑ,r,d"
job,"dʒ,ɑ,b"
like,"l,aɪ,k"
line,"l,aɪ,n"
love,"l,ʌ,v"
monkey,"m,ʌ,ŋ,k,i"
nose,"n,oʊ,z"
paper,"p,eɪ,p,ə,r"
read,"r,i,d"
rose,"r,oʊ,z"
ruler,"r,u,l,ə,r"
sky,"s,k,aɪ"
soap,"s,oʊ,p"
soup,"s,u,p"
stone,"s,t,oʊ,n"
strawberry,"s,t,r,ɔ,b,ɛ,r,i"
teeth,"t,i,θ"
that,"ð,æ,t"
think,"θ,ɪ,ŋ,k"
this,"ð,ɪ,s"
three,"θ,r,i"
very,"v,ɛ,r,i"
vest,"v,ɛ,s,t"
vision,"v,ɪ,ʒ,ə,n"
write,"r,aɪ,t"
a treasure map,"ə,t,r,ɛ,ʒ,ə,r,m,æ,p"
drive the truck,"d,r,aɪ,v,ð,ə,t,r,ə,k"
my father,"m,aɪ,f,ɑ,ð,ə,r"
my mother,"m,aɪ,m,ə,ð,ə,r"
my red ruler,"m,aɪ,r,ɛ,d,r,u,l,ə,r"
my yellow book,"m,aɪ,j,ɛ,l,oʊ,b,ʊ,k"
the big star,"ð,ə,b,ɪ,ɡ,s,t,ɑ,r"
the blue flag,"ð,ə,b,l,u,f,l,æ,ɡ"
the green truck,"ð,ə,ɡ,r,i,n,t,r,ə,k"
the red bridge,"ð,ə,r,ɛ,d,b,r,ɪ,dʒ"
the smooth feather,"ð,ə,s,m,u,ð,f,ɛ,ð,ə,r"
this is that,"ð,ɪ,s,ɪ,z,ð,æ,t"
visit the clinic,"v,ɪ,z,ɪ,t,ð,ə,k,l,ɪ,n,ɪ,k"
i brush my teeth,"aɪ,b,r,ə,ʃ,m,aɪ,t,i,θ"
i go to school,"aɪ,ɡ,oʊ,t,ə,s,k,u,l"
i have a new book,"aɪ,h,æ,v,ə,n,u,b,ʊ,k"
i like my home,"aɪ,l,aɪ,k,m,aɪ,h,oʊ,m"
i love my family,"aɪ,l,ʌ,v,m,aɪ,f,æ,m,ə,l,i"
i protect the earth,"aɪ,p,r,ə,t,ɛ,k,t,ð,ə,ɜ,θ"
i read books,"aɪ,r,i,d,b,ʊ,k,s"
i ride my bicycle,"aɪ,r,aɪ,d,m,aɪ,b,aɪ,s,ɪ,k,əl"
my brother drives the truck,"m,aɪ,b,r,ə,ð,ə,r,d,r,aɪ,v,z,ð,ə,t,r,ə,k"
my red ruler is here,"m,aɪ,r,ɛ,d,r,u,l,ə,r,ɪ,z,h,ɪ,r"
my sister and brother play,"m,aɪ,s,ɪ,s,t,ə,r,æ,n,d,b,r,ə,ð,ə,r,p,l,eɪ"
the baby is sleeping,"ð,ə,b,eɪ,b,i,ɪ,z,s,l,i,p,ɪ,ŋ"
the blue ribbon is red,"ð,ə,b,l,u,r,ɪ,b,ə,n,ɪ,z,r,ɛ,d"
the feather is smooth,"ð,ə,f,ɛ,ð,ə,r,ɪ,z,s,m,u,ð"
the frog is green,"ð,ə,f,r,ɑ,ɡ,ɪ,z,ɡ,r,i,n"
the frog is near the tree,"ð,ə,f,r,ɑ,ɡ,ɪ,z,n,ɪ,r,ð,ə,t,r,i"
the helicopter flies over the mountain,"ð,ə,h,ɛ,l,ɪ,k,ɑ,p,t,ə,r,f,l,aɪ,z,oʊ,v,ə,r,ð,ə,m,aʊ,n,t,ə,n"
the judge has a job,"ð,ə,dʒ,ə,dʒ,h,æ,z,ə,dʒ,ɑ,b"
the monkey eats a banana,"ð,ə,m,ʌ,ŋ,k,i,i,t,s,ə,b,ə,n,æ,n,ə"
the orange is in the kitchen,"ð,ə,ɔ,r,ɪ,n,dʒ,ɪ,z,ɪ,n,ð,ə,k,ɪ,tʃ,ə,n"
the starfish is on the sand,"ð,ə,s,t,ɑ,r,f,ɪ,ʃ,ɪ,z,ɔ,n,ð,ə,s,æ,n,d"
the sun is bright,"ð,ə,s,ə,n,ɪ,z,b,r,aɪ,t"
the teacher reads a book,"ð,ə,t,i,tʃ,ə,r,r,i,d,z,ə,b,ʊ,k"
the treasure is in the cave,"ð,ə,t,r,ɛ,ʒ,ə,r,ɪ,z,ɪ,n,ð,ə,k,eɪ,v"
the truck drives fast,"ð,ə,t,r,ə,k,d,r,aɪ,v,z,f,æ,s,t"
we clean the glass,"w,i,k,l,i,n,ð,ə,ɡ,l,æ,s"
we eat spaghetti and vegetables,"w,i,i,t,s,p,ə,ɡ,ɛ,t,i,æ,n,d,v,ɛ,dʒ,t,ə,b,əl,z"
we plant green trees,"w,i,p,l,æ,n,t,ɡ,r,i,n,t,r,i,z"
we visit the clinic,"w,i,v,ɪ,z,ɪ,t,ð,ə,k,l,ɪ,n,ɪ,k"
we watch television,"w,i,w,ɑ,tʃ,t,ɛ,l,ə,v,ɪ,ʒ,ə,n"
ba-na,"b,ə,n,æ"
el-e,"ɛ,l,ə"
to-ma,"t,ə,m,eɪ"
com-pu,"k,ə,m,p,j,u"
um-brel,"ʌ,m,b,ɹ,ɛ,l"
cu-cum,"k,j,u,k,ʌ,m"
a big sun,"ə,b,ɪ,ɡ,s,ə,n"
clean with soap,"k,l,i,n,w,ɪ,ð,s,oʊ,p"
i wash with soap,"aɪ,w,ɑ,ʃ,w,ɪ,ð,s,oʊ,p"
the zebra runs,"ð,ə,z,i,b,ɹ,ə,ɹ,ʌ,n,z"
zipper,"z,ɪ,p,ɚ"
zero,"z,ɪ,ɹ,oʊ"
at the zoo,"æt,ð,ə,z,u"
a fast zipper,"ə,f,æ,s,t,z,ɪ,p,ɚ"
the yellow zebra,"ð,ə,j,ɛ,l,oʊ,z,i,b,r,ə"
count to zero,"k,aʊ,n,t,t,u,z,ɪ,ɹ,oʊ"
we go to the zoo,"w,i,ɡ,oʊ,t,u,ð,ə,z,u"
pull the zipper up,"p,ʊ,l,ð,ə,z,ɪ,p,ɚ,ʌ,p"
fan,"f,æ,n"
foot,"f,ʊ,t"
fox,"f,ɑ,k,s"
a little fish,"ə,l,ɪ,t,əl,f,ɪ,ʃ"
the red fan,"ð,ə,r,ɛ,d,f,æ,n"
my right foot,"m,aɪ,ɹ,aɪ,t,f,ʊ,t"
the orange fox,"ð,ə,ɔ,r,ɪ,n,dʒ,f,ɑ,k,s"
the fish can swim,"ð,ə,f,ɪ,ʃ,k,æ,n,s,w,ɪ,m"
turn on the fan,"t,ɝ,n,ɑ,n,ð,ə,f,æ,n"
i see a little fox,"aɪ,s,i,ə,l,ɪ,t,əl,f,ɑ,k,s"
i tap my foot,"aɪ,t,æ,p,m,aɪ,f,ʊ,t"
a blue van,"ə,b,l,u,v,æ,n"
a yellow vest,"ə,j,ɛ,l,oʊ,v,ɛ,s,t"
in the vase,"ɪ,n,ð,ə,v,eɪ,s"
i ride the van,"aɪ,ɹ,aɪ,d,ð,ə,v,æ,n"
the flower is in the vase,"ð,ə,f,l,aʊ,ə,r,ɪ,z,ɪ,n,ð,ə,v,eɪ,s"
sheep,"ʃ,i,p"
a red shoe,"ə,r,ɛ,d,ʃ,u"
a big ship,"ə,b,ɪ,ɡ,ʃ,ɪ,p"
the white sheep,"ð,ə,w,aɪ,t,ʃ,i,p"
on the shore,"ɑ,n,ð,ə,ʃ,ɔ,ɹ"
i tie my shoe,"aɪ,t,aɪ,m,aɪ,ʃ,u"
the ship sails fast,"ð,ə,ʃ,ɪ,p,s,eɪ,l,z,f,æ,s,t"
the sheep eats grass,"ð,ə,ʃ,i,p,i,t,s,ɡ,ɹ,æ,s"
my thumb,"m,aɪ,θ,ʌ,m"
three green trees,"θ,ɹ,i,ɡ,ɹ,i,n,t,ɹ,i,z"
a thick book,"ə,θ,ɪ,k,b,ʊ,k"
i show my thumb,"aɪ,ʃ,oʊ,m,aɪ,θ,ʌ,m"
i count three stars,"aɪ,k,aʊ,n,t,θ,ɹ,i,s,t,ɑ,ɹ,z"
a big table,"ə,b,ɪ,ɡ,t,eɪ,b,əl"
the red tomato,"ð,ə,ɹ,ɛ,d,t,ə,m,eɪ,t,oʊ"
touch your toe,"t,ʌ,tʃ,j,ɔ,ɹ,t,oʊ"
tap the top,"t,æ,p,ð,ə,t,ɑ,p"
i tap on the table,"aɪ,t,æ,p,ɑ,n,ð,ə,t,eɪ,b,əl"
i eat a red tomato,"aɪ,i,t,ə,ɹ,ɛ,d,t,ə,m,eɪ,t,oʊ"
a little dog,"ə,l,ɪ,t,əl,d,ɔ,ɡ"
open the door,"oʊ,p,ən,ð,ə,d,ɔ,ɹ"
the happy duck,"ð,ə,h,æ,p,i,d,ʌ,k"
the dog barks loud,"ð,ə,d,ɔ,ɡ,b,ɑ,ɹ,k,s,l,aʊ,d"
the duck swims fast,"ð,ə,d,ʌ,k,s,w,ɪ,m,z,f,æ,s,t"
go,"ɡ,oʊ"
a green gate,"ə,ɡ,r,i,n,ɡ,eɪ,t"
a big girl,"ə,b,ɪ,ɡ,ɡ,ɝ,l"
the girl opens the gate,"ð,ə,ɡ,ɝ,l,oʊ,p,ən,z,ð,ə,ɡ,eɪ,t"
